Company Name,Ticker,Title,Link,Published Date,Publisher
Apple Inc.,AAPL,Doug Kass: My Real Money Pal Just Picked Berkshire for Q4. I Disagree,https://finance.yahoo.com/m/b10ac730-d31f-3bf7-9ec8-2008bd110aa8/doug-kass%3A-my-real-money-pal.html,2023-09-25,TheStreet.com
Apple Inc.,AAPL,iPhone 15: Some models seeing longer wait times,https://finance.yahoo.com/video/iphone-15-models-seeing-longer-172728862.html,2023-09-25,Yahoo Finance Video
Apple Inc.,AAPL,Warren Buffett’s 4 Favorite Sectors To Invest In — Should You Do the Same?,https://finance.yahoo.com/news/warren-buffett-4-favorite-sectors-170005843.html,2023-09-25,GOBankingRates
Apple Inc.,AAPL,Pegatron to halt iPhone assembly at India plant for second day after fire -sources,https://finance.yahoo.com/news/pegatron-halt-iphone-assembly-india-152750593.html,2023-09-25,Reuters
Apple Inc.,AAPL,5G Stocks To Watch As Huawei Ramps Mate 60 Pro Vs. Apple IPhone 15,https://finance.yahoo.com/m/92f236cd-d3b5-37b9-a9a6-1baaee787879/5g-stocks-to-watch-as-huawei.html,2023-09-25,Investor's Business Daily
Apple Inc.,AAPL,Investors Heavily Search Apple Inc. (AAPL): Here is What You Need to Know,https://finance.yahoo.com/news/investors-heavily-search-apple-inc-130012513.html,2023-09-25,Zacks
Apple Inc.,AAPL,Hollywood writers reach tentative deal with studios to end historic strike,https://finance.yahoo.com/news/hollywood-writers-reach-tentative-deal-with-studios-to-end-historic-strike-124536082.html,2023-09-25,Yahoo Finance
Apple Inc.,AAPL,Factbox-Recent disruptions at Apple facilities in India,https://finance.yahoo.com/news/factbox-recent-disruptions-apple-facilities-122938146.html,2023-09-25,Reuters
Microsoft Corporation,MSFT,Amazon and 2 Other Cloud Stocks Are Still Seen as the Best AI Plays. Here’s Why.,https://finance.yahoo.com/m/9cb0915f-f153-358d-9ad1-96ba37f3d90c/amazon-and-2-other-cloud.html,2023-09-25,Barrons.com
Microsoft Corporation,MSFT,MSFT Stock Today: This Bearish Call Spread Play In Microsoft Stock Puts $90 In Your Pocket Right Now,https://finance.yahoo.com/m/4fca4c3c-87a2-3d85-a537-392e63da896c/msft-stock-today%3A-this.html,2023-09-25,Investor's Business Daily
Microsoft Corporation,MSFT,Microsoft's (MSFT) Activision Deal Moves Closer to UK Approval,https://finance.yahoo.com/news/microsofts-msft-activision-deal-moves-170200060.html,2023-09-25,Zacks
Microsoft Corporation,MSFT,Is Salesforce Stock A Buy Amid Hope For AI Revenue Boost?,https://finance.yahoo.com/m/9944e128-5b78-31bc-8325-c3308553d527/is-salesforce-stock-a-buy.html,2023-09-25,Investor's Business Daily
Microsoft Corporation,MSFT,Microsoft Could Be Making a Big Change and AI Investors Aren't Going To Like It,https://finance.yahoo.com/m/d970bc1b-07a0-327c-9bd2-01cbe3abe2d1/microsoft-could-be-making-a.html,2023-09-25,Motley Fool
Microsoft Corporation,MSFT,Alphabet's (GOOGL) Google Unveils AI Features for YouTube,https://finance.yahoo.com/news/alphabets-googl-google-unveils-ai-162600643.html,2023-09-25,Zacks
Microsoft Corporation,MSFT,Microsoft Gets an Upgrade as AI Narrative ‘Too Strong’ to Ignore. Why It’s Still Not a Buy.,https://finance.yahoo.com/m/f2ca07bc-63fd-3517-86f9-783b73e49b5f/microsoft-gets-an-upgrade-as.html,2023-09-25,Barrons.com
Microsoft Corporation,MSFT,Snap partners with Microsoft on ads in its 'My AI' chatbot feature,https://finance.yahoo.com/m/da54e7c7-4744-3509-92ef-1f36d175c3c1/snap-partners-with-microsoft.html,2023-09-25,TechCrunch
Alphabet Inc.,GOOG,Amazon and 2 Other Cloud Stocks Are Still Seen as the Best AI Plays. Here’s Why.,https://finance.yahoo.com/m/9cb0915f-f153-358d-9ad1-96ba37f3d90c/amazon-and-2-other-cloud.html,2023-09-25,Barrons.com
Alphabet Inc.,GOOG,Yelp wants Google's lawyers tossed from US antitrust case,https://finance.yahoo.com/news/yelp-wants-googles-lawyers-tossed-172007338.html,2023-09-25,Reuters
Alphabet Inc.,GOOG,Google Adds 11 Blockchains To Cloud,https://finance.yahoo.com/m/7bc3c55d-89c4-3695-9ca2-9eca67b20824/google-adds-11-blockchains-to.html,2023-09-25,TheStreet.com
Alphabet Inc.,GOOG,"Amazon Invests Up To $4B In ChatGPT Competitor, Hollywood Writers Accept Preliminary Deal, ChatGPT Challenges Siri And Alexa With Introduction Of Verbal Responses: Today's Top Stories",https://finance.yahoo.com/news/amazon-invests-4b-chatgpt-competitor-165823564.html,2023-09-25,Benzinga
Alphabet Inc.,GOOG,Microsoft Could Be Making a Big Change and AI Investors Aren't Going To Like It,https://finance.yahoo.com/m/d970bc1b-07a0-327c-9bd2-01cbe3abe2d1/microsoft-could-be-making-a.html,2023-09-25,Motley Fool
Alphabet Inc.,GOOG,Alphabet's (GOOGL) Google Unveils AI Features for YouTube,https://finance.yahoo.com/news/alphabets-googl-google-unveils-ai-162600643.html,2023-09-25,Zacks
Alphabet Inc.,GOOG,Google is Adding Empathy to it's Smart Speakers,https://finance.yahoo.com/m/22ecde03-d4eb-35bd-83a1-91c583068be0/google-is-adding-empathy-to.html,2023-09-25,Motley Fool
Alphabet Inc.,GOOG,"OpenAI's ChatGPT will 'see, hear and speak' in major update",https://finance.yahoo.com/news/openais-chatgpt-see-hear-speak-145739043.html,2023-09-25,Reuters
